,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
6919,6.70885,autumn,8.55,6.7082,True,13316129032258.064,72683870967741.94,0.0167591258804451,216.0,24.0,1999-12-12,1664516129032.2722,5.0063829787234,36362086525.16989,36362086525.16989,368275964310226.44,4061069530999770.0,10292920543.85798
6920,6.70885,autumn,7.6202,6.70735,False,36064516129032.26,49935483870967.74,0.0128127445791067,217.0,30.0,1999-12-13,1664516129032.2722,5.05978723404255,56240878841.25722,56240878841.25722,988014275909404.0,2776235827041868.0,16082467175.27353
6921,6.7089,autumn,8.2635,6.708,True,19974193548387.098,66025806451612.9,0.0088663632777683,218.0,36.0,1999-12-14,1664516129032.2722,5.1131914893617,61254561868.71772,61254561868.71772,545422978723404.1,3652538247540607.5,16505606627.441154
6922,6.7089,autumn,7.66145,6.70745,False,36064516129032.26,49935483870967.74,0.008313004826525226,219.5,36.0,1999-12-15,1664516129032.2722,5.16659574468085,66843053005.486115,66843053005.486115,974816197666436.0,2723644200411804.0,17029023854.986565
6923,6.70895,autumn,7.6728,6.7075,False,36064516129032.26,49935483870967.74,0.00775964637528215,221.0,36.0,1999-12-16,1664516129032.2722,5.22,69816873982.35152,69816873982.35152,970135483870967.6,2706503225806451.5,16866631818.744726
6924,6.70895,autumn,7.67945,6.7076,False,36064516129032.26,49935483870967.74,0.007206287924039075,222.5,36.0,1999-12-17,1664516129032.2722,5.231142857142859,72207901174.78688,72207901174.78688,980439631336405.9,2712685714285713.5,16586343646.59023
6925,6.70895,autumn,8.0591,6.7083,True,19974193548387.098,66025806451612.9,0.006652929472796,224.0,36.0,1999-12-18,1664516129032.2722,5.24228571428571,50922466892.1254,50922466892.1254,547407041474654.7,3595073720430107.5,11148721426.864004
6926,6.709,autumn,7.68135,6.70775,False,36064516129032.26,49935483870967.74,0.006574149193856234,225.33333333333334,36.666666666666664,1999-12-19,1664516129032.2722,5.25342857142857,57180156632.90856,57180156632.90856,998884055299540.6,2725336036866362.0,11958204813.621218
6927,6.70905,autumn,7.648,6.7078,False,36064516129032.26,49935483870967.74,0.006495368914916467,226.66666666666666,37.333333333333336,1999-12-20,1664516129032.2722,5.26914285714286,83499299435.38496,83499299435.38496,1008106267281104.4,2731423410138250.5,16713988560.665625
6928,6.70905,winter,7.8092,6.70855,True,20529032258064.516,65470967741935.484,0.0064165886359767,228.0,38.0,1999-12-21,1664516129032.2722,5.29142857142857,94047400785.84947,94047400785.84947,578918709677419.2,3589679631336404.0,18051741964.098003
6929,6.70905,winter,7.634449999999999,6.708,False,36064516129032.26,49935483870967.74,0.0061520927639962504,230.25,40.25,1999-12-22,1664516129032.2722,5.30685714285714,89599004528.28677,89599004528.28677,1031960368663593.9,2730282027649771.0,16519081397.25767
6930,6.709099999999999,winter,7.618499999999999,6.7081,False,36064516129032.26,49935483870967.74,0.0058875968920158,232.5,42.5,1999-12-23,1664516129032.2722,5.318,77883821123.18756,77883821123.18756,1038658064516129.0,2743122580645159.5,13813899856.86432
6931,6.70915,winter,7.60295,6.7082,False,36064516129032.26,49935483870967.74,0.00562310102003535,234.75,44.75,1999-12-24,1664516129032.2722,5.32914285714286,58201319448.08302,58201319448.08302,1046077050691244.8,2755963133640553.0,9945233322.677357
6932,6.70915,winter,7.58795,6.7083,False,36064516129032.26,49935483870967.74,0.005358605148054901,237.0,47.0,1999-12-25,1664516129032.2722,5.34028571428571,48785072830.62966,48785072830.62966,1054681013824886.1,2762573640552995.5,8041996785.927199
6933,6.70915,winter,7.56345,6.7084,False,36064516129032.26,49935483870967.74,0.00509410927607445,239.25,49.25,1999-12-26,1664516129032.2722,5.35142857142857,72583968665.49815,72583968665.49815,1037627649769586.2,3203004608294928.5,11557230511.803656
6934,6.7092,winter,7.51665,6.7087,False,36064516129032.26,49935483870967.74,0.004829613404094,241.5,51.5,1999-12-27,1664516129032.2722,5.36257142857143,112414054416.12553,112414054416.12553,1078329032258064.5,2766425806451613.0,17309114027.58458
6935,6.70925,winter,7.4689,6.709099999999999,False,36064516129032.26,49935483870967.74,0.00456511753211355,243.75,53.75,1999-12-28,1664516129032.2722,5.37371428571429,107019928509.8284,107019928509.8284,1089302949308755.2,2766616036866358.0,17137686011.583336
6936,6.70925,winter,7.4492,6.7153,True,31070967741935.477,54929032258064.516,0.0043006216601331,246.0,56.0,1999-12-29,1664516129032.2722,5.392214285714289,79493901217.31361,79493901217.31361,1363127741935484.5,2409815115207375.0,13260199497.153126
6937,6.70925,winter,7.3781,6.7172,False,36064516129032.26,49935483870967.74,0.0041568689996885665,247.16666666666666,57.666666666666664,1999-12-30,1664516129032.2722,5.4145,62843015960.85764,62843015960.85764,1583232258064516.0,2192167741935484.0,10938471097.82474
6938,6.7093,winter,7.36345,6.7238,False,36064516129032.26,49935483870967.74,0.004013116339244034,248.33333333333334,59.333333333333336,1999-12-31,1664516129032.2722,5.42714285714286,53793978013.81074,53793978013.81074,1584262672811058.8,2193594470046081.8,9789000872.638046
6939,6.70935,winter,7.28945,6.7313,False,36064516129032.26,49935483870967.74,0.0038693636787995,249.5,61.0,2000-01-01,1664516129032.2722,5.438285714285709,47228641035.69146,47228641035.69146,1585293087557601.5,2195021198156679.2,9003543832.061817
6940,6.7094000000000005,winter,7.27405,6.73885,False,36064516129032.26,49935483870967.74,0.0037256110183549666,250.66666666666666,62.666666666666664,2000-01-02,1664516129032.2722,5.44942857142857,37790425238.14977,37790425238.14977,1136650506912444.0,2775271520737329.5,7564479455.566019
6941,6.70955,winter,7.27165,6.74605,False,36064516129032.26,49935483870967.74,0.0035818583579104333,251.83333333333334,64.33333333333333,2000-01-03,1664516129032.2722,5.46057142857143,46771428593.99668,46771428593.99668,1144790783410136.8,2786162211981567.0,9854945524.922024
6942,6.7101500000000005,winter,7.2423,6.75295,False,36064516129032.26,49935483870967.74,0.0034381056974659,253.0,66.0,2000-01-04,1664516129032.2722,5.47171428571428,55279221145.413536,55279221145.413536,1171323963133639.5,2765355760368662.5,12294660059.961468
6943,6.7113,winter,7.22275,6.75935,False,36064516129032.26,49935483870967.74,0.0032943530370213667,254.16666666666666,67.66666666666667,2000-01-05,1664516129032.2722,5.48285714285714,48785303742.7529,48785303742.7529,1184873917050690.5,2769136589861750.5,11488600265.535404
6944,6.7128,winter,7.208299999999999,6.7653,False,36064516129032.26,49935483870967.74,0.003150600376576833,255.33333333333334,69.33333333333333,2000-01-06,1664516129032.2722,5.494,43883730064.34396,43883730064.34396,1194096129032258.0,2784901935483871.0,10980205804.339
6945,6.71475,winter,7.183999999999999,6.7708,False,36064516129032.26,49935483870967.74,0.0030068477161323,256.5,71.0,2000-01-07,1664516129032.2722,5.51528571428571,39006023552.14332,39006023552.14332,1202236405529954.5,2796149308755760.5,10410438680.617355
6946,6.71695,winter,7.16965,6.77595,False,36064516129032.26,49935483870967.74,0.0028630950556877664,257.6666666666667,72.66666666666667,2000-01-08,1664516129032.2722,5.53757142857143,32255993292.82327,32255993292.82327,1592505990783411.5,2205008294930878.0,9223823738.634825
6947,6.7194,winter,7.144,6.78065,False,36064516129032.26,49935483870967.74,0.002719342395243233,258.8333333333333,74.33333333333334,2000-01-09,1664516129032.2722,5.55985714285714,20983342701.946022,20983342701.946022,1218980645161290.2,2806754654377880.5,6461895525.354022
6948,6.72195,winter,7.1313,6.7689,True,42167741935483.86,43832258064516.13,0.0025755897347987,260.0,76.0,2000-01-10,1664516129032.2722,5.58214285714286,33528070072.110424,33528070072.110424,1433703225806451.2,2471930629800307.5,11185513344.45011
6949,6.72455,winter,7.0643,6.9195,True,6658064516129.032,79341935483870.97,0.4557589968448363,174.0,12.0,2000-01-11,1664516129032.2722,5.60442857142857,47864625415.796555,47864625415.796555,227705806451612.9,4485464086021503.0,15968423030.73241
6950,6.72735,winter,7.10265,6.7928,False,36064516129032.26,49935483870967.74,0.45124916697261697,174.43564356435644,12.0,2000-01-12,1664516129032.2722,5.62671428571429,49507796452.85903,49507796452.85903,1240619354838709.5,2833529585253455.0,16516611802.789558
6951,6.73025,winter,7.08735,6.7965,False,36064516129032.26,49935483870967.74,0.44673933710039765,174.87128712871288,12.0,2000-01-13,1664516129032.2722,5.649,50159302573.5859,50159302573.5859,1247832258064516.0,2841329032258064.5,16733964915.918589
6952,6.7333,winter,7.07075,6.8004,False,36064516129032.26,49935483870967.74,0.44222950722817833,175.30693069306932,12.0,2000-01-14,1664516129032.2722,5.671285714285709,51854140022.89895,51854140022.89895,1255045161290322.5,2848605345622120.5,17299390449.365395
6953,6.73665,winter,7.06215,6.8044,False,36064516129032.26,49935483870967.74,0.437719677355959,175.74257425742573,12.0,2000-01-15,1664516129032.2722,5.69357142857143,31335538749.40124,31335538749.40124,1599718894009218.0,2214995391705071.2,10454048982.93028
6954,6.74005,winter,7.0439,6.80815,False,36064516129032.26,49935483870967.74,0.4332098474837397,176.17821782178217,12.0,2000-01-16,1664516129032.2722,5.715857142857139,17880139606.959232,17880139606.959232,1600749308755760.8,2216422119815669.0,5965107438.159339
6955,6.74395,winter,7.0316,6.81235,False,36064516129032.26,49935483870967.74,0.42870001761152043,176.6138613861386,12.0,2000-01-17,1664516129032.2722,5.73814285714286,37788531200.76661,37788531200.76661,1276683870967742.0,2856452350230412.5,12606872960.604568
6956,6.74795,winter,7.0172,6.8163,False,36064516129032.26,49935483870967.74,0.4241901877393011,177.04950495049505,12.0,2000-01-18,1664516129032.2722,5.7604285714285695,42593982335.83776,42593982335.83776,1283896774193548.2,2856737695852533.0,14210050169.48762
6957,6.7520500000000006,winter,7.004300000000001,6.81985,False,36064516129032.26,49935483870967.74,0.4196803578670818,177.4851485148515,12.0,2000-01-19,1664516129032.2722,5.78271428571429,37874382908.34086,37874382908.34086,1291109677419354.8,2876283870967742.0,12635514496.447529
6958,6.75755,winter,6.963100000000001,6.8253,False,36064516129032.26,49935483870967.74,0.4151705279948625,177.92079207920793,12.0,2000-01-20,1664516129032.2722,5.805,39738851936.72218,39738851936.72218,1298322580645161.2,2872954838709676.0,13257531903.128536
6959,6.7641,winter,6.93325,6.831049999999999,False,36064516129032.26,49935483870967.74,0.41066069812264316,178.35643564356437,12.0,2000-01-21,1664516129032.2722,5.81309523809524,38923034107.695526,38923034107.695526,1298322580645161.2,2853931797235025.5,12985361712.789764
6960,6.77105,winter,6.92285,6.83525,False,36064516129032.26,49935483870967.74,0.40615086825042385,178.79207920792078,12.0,2000-01-22,1664516129032.2722,5.82119047619048,27268643222.865086,27268643222.865086,1298322580645161.2,2811985990783412.5,9097266022.12411
6961,6.77805,winter,6.9076,6.839700000000001,False,36064516129032.26,49935483870967.74,0.40164103837820453,179.22772277227722,12.0,2000-01-23,1664516129032.2722,5.82928571428571,16327287674.01898,16327287674.01898,1298322580645161.2,2778838341013823.5,5447050598.606659
6962,6.78465,winter,6.8587,6.8437,False,36064516129032.26,49935483870967.74,0.3971312085059852,179.66336633663366,12.0,2000-01-24,1664516129032.2722,5.83738095238095,27758794318.031654,27758794318.031654,1298322580645161.2,2745690691244239.5,9260788455.83386
6963,6.7909500000000005,winter,6.84655,6.84625,False,36064516129032.26,49935483870967.74,0.3926213786337659,180.0990099009901,12.0,2000-01-25,1664516129032.2722,5.84547619047619,44960883381.105225,44960883381.105225,1298322580645161.2,2698561105990784.0,14650804382.198183
6964,6.7883,winter,6.83225,6.848800000000001,False,36064516129032.26,49935483870967.74,0.38811154876154663,180.53465346534654,12.0,2000-01-26,1664516129032.2722,5.85142857142857,47178848219.45132,47178848219.45132,1309863225806451.8,2609485714285716.5,15024166745.86649
6965,6.79585,winter,6.8157,6.850949999999999,False,36064516129032.26,49935483870967.74,0.38360171888932726,180.97029702970298,12.0,2000-01-27,1664516129032.2722,5.83333333333333,45177723310.875946,45177723310.875946,1310344086021504.2,2583329032258063.0,14067216889.434168
6966,6.7982,winter,6.81995,6.8516,False,36064516129032.26,49935483870967.74,0.379091889017108,181.40594059405942,12.0,2000-01-28,1664516129032.2722,5.8152380952381,43865071331.35379,43865071331.35379,1361796129032258.2,2482269124423963.0,13361521270.192356
6967,6.796749999999999,winter,6.74565,6.8504000000000005,False,36064516129032.26,49935483870967.74,0.3745820591448887,181.84158415841586,12.0,2000-01-29,1664516129032.2722,5.80035714285714,29977849930.560234,29977849930.560234,1350255483870967.5,2468096958525346.0,8937131180.826155
6968,6.8003,winter,6.781750000000001,6.8493,False,36064516129032.26,49935483870967.74,0.37007222927266936,182.27722772277227,12.0,2000-01-30,1664516129032.2722,5.808452380952379,24717517325.82648,24717517325.82648,1356025806451613.0,2434949308755762.0,7215388237.530348
6969,6.80555,winter,6.76415,6.84775,False,36064516129032.26,49935483870967.74,0.36556239940045004,182.7128712871287,12.0,2000-01-31,1664516129032.2722,5.81654761904762,39741819410.274574,39741819410.274574,1384877419354838.5,2383824884792625.0,11364447343.637947
6970,6.8072,winter,6.7348,6.8422,False,36064516129032.26,49935483870967.74,0.3610525695282307,183.14851485148515,12.0,2000-02-01,1664516129032.2722,5.80285714285714,47326609623.19759,47326609623.19759,1373336774193548.5,2367655299539170.0,13262661891.637363
6971,6.80605,winter,6.73785,6.83615,False,36064516129032.26,49935483870967.74,0.3565427396560114,183.58415841584159,12.0,2000-02-02,1664516129032.2722,5.784761904761899,44186049267.94387,44186049267.94387,1488949308755760.8,2061622119815669.0,12139781206.890097
6972,6.80585,winter,6.71105,6.82955,False,36064516129032.26,49935483870967.74,0.3520329097837921,184.01980198019803,12.0,2000-02-03,1664516129032.2722,5.76666666666667,47860618697.94548,47860618697.94548,,,12896485111.87335
6973,6.8034,winter,6.6719,6.82505,False,36064516129032.26,49935483870967.74,0.3475230799115728,184.45544554455446,12.0,2000-02-04,1664516129032.2722,5.77142857142857,49966097309.28436,49966097309.28436,1379107096774193.5,2284191705069122.0,13209752810.153706
6974,6.79985,winter,6.66885,6.81855,False,36064516129032.26,49935483870967.74,0.34301325003935346,184.8910891089109,12.0,2000-02-05,1664516129032.2722,5.77952380952381,34599566254.46461,34599566254.46461,1377252350230413.5,2233067281105989.8,8977854289.60639
6975,6.79925,winter,6.6673,6.8130500000000005,False,36064516129032.26,49935483870967.74,0.3385034201671342,185.32673267326732,12.0,2000-02-06,1664516129032.2722,5.772380952380949,25029395855.12052,25029395855.12052,1374882396313362.5,2179446082949309.0,6376521716.591355
6976,6.79995,winter,6.683450000000001,6.8085,False,36064516129032.26,49935483870967.74,0.3339935902949148,185.76237623762376,12.0,2000-02-07,1664516129032.2722,5.75428571428571,36565214119.01979,36565214119.01979,1362414377880185.8,2160779723502305.8,9149030306.172115
6977,6.79865,winter,6.67595,6.80425,False,36064516129032.26,49935483870967.74,0.32948376042269556,186.1980198019802,12.0,2000-02-08,1664516129032.2722,5.73619047619048,49527741342.94571,49527741342.94571,1354995391705070.2,2139616589861749.0,12971498143.84416
6978,6.79435,winter,6.66415,6.79845,False,36064516129032.26,49935483870967.74,0.3249739305504762,186.63366336633663,12.0,2000-02-09,1664516129032.2722,5.71809523809524,74269147823.99089,74269147823.99089,1341806082949309.2,2123447004608293.8,20404883893.06008
6979,6.78675,winter,6.654249999999999,6.79055,False,36064516129032.26,49935483870967.74,0.3204641006782569,187.06930693069307,12.0,2000-02-10,1664516129032.2722,5.7,56341270826.47098,56341270826.47098,1335829677419354.8,2082309677419355.0,16277259138.939531
6980,6.77815,winter,6.652749999999999,6.78355,False,36064516129032.26,49935483870967.74,0.3159542708060376,187.5049504950495,12.0,2000-02-11,1664516129032.2722,5.71133333333333,47169941748.1972,47169941748.1972,1393292473118278.2,1929174193548385.2,14368201415.22883
6981,6.7734000000000005,winter,6.649150000000001,6.777900000000001,False,36064516129032.26,49935483870967.74,0.3114444409338183,187.94059405940595,12.0,2000-02-12,1664516129032.2722,5.722666666666669,35209374466.941284,35209374466.941284,1342802150537633.0,2088135483870969.5,11341342595.392588
6982,6.772,winter,6.6319,6.77315,False,36064516129032.26,49935483870967.74,0.30693461106159897,188.37623762376236,12.0,2000-02-13,1664516129032.2722,5.734,24539447374.209003,24539447374.209003,1342321290322580.8,2094793548387097.0,8386426014.405728
6983,6.76965,winter,6.64855,6.77015,False,36064516129032.26,49935483870967.74,0.30242478118937965,188.8118811881188,12.0,2000-02-14,1664516129032.2722,5.74533333333333,29645842223.20913,29645842223.20913,1344725591397850.8,2106611612903225.0,10789460231.60908
6984,6.764950000000001,winter,6.638999999999999,6.764900000000001,False,36064516129032.26,49935483870967.74,0.2979149513171604,189.24752475247524,12.0,2000-02-15,1664516129032.2722,5.75666666666667,34103521389.368435,34103521389.368435,1348572473118278.2,2110273548387097.2,13273685066.945448
6985,6.7584,winter,6.620150000000001,6.758,False,36064516129032.26,49935483870967.74,0.293405121444941,189.68316831683168,12.0,2000-02-16,1664516129032.2722,5.788,34841484135.4837,34841484135.4837,1348812903225806.8,2129249032258064.8,14572943756.605986
6986,6.7526,winter,6.62345,6.753,False,36064516129032.26,49935483870967.74,0.28889529157272176,190.11881188118812,12.0,2000-02-17,1664516129032.2722,5.82266666666667,31785697991.337124,31785697991.337124,1355184301075268.0,2130247741935483.8,14367006217.90607
6987,6.74425,winter,6.59825,6.745,False,36064516129032.26,49935483870967.74,0.2843854617005024,190.55445544554456,12.0,2000-02-18,1664516129032.2722,5.85066666666667,29118692570.703552,29118692570.703552,1360233333333334.8,2140234838709677.0,14316080731.97916
